Timestamp,local_timestamp_ms,clock_skew_ms,sequence_id,is_warmup,open,high,low,close,volume,taker_buy_volume,taker_sell_volume,trade_count,buy_trade_count,sell_trade_count,best_bid,best_ask,spread,mid_price,microprice,weighted_mid_price,bid_depth_top5,bid_depth_top10,bid_depth_top20,ask_depth_top5,ask_depth_top10,ask_depth_top20,cumulative_bid_volume,cumulative_ask_volume,order_book_imbalance,volume_imbalance,depth_imbalance,slope_bid,slope_ask,slope_imbalance,liquidity_pressure,queue_imbalance,order_book_pressure_ratio,aggressive_buy_volume,aggressive_sell_volume,delta_volume,cumulative_delta,trade_intensity,avg_trade_size,max_trade_size,signed_trade_flow,trade_burst_metric,trade_arrival_rate,log_return,realized_volatility,parkinson_volatility,bipower_variance,momentum_10s,price_acceleration,price_impact,micro_trend,directional_pressure,effective_spread,quoted_spread,realized_spread,kyle_lambda,amihud_illiquidity,resiliency_metric,liquidity_vacuum,vpin,toxicity_score,adverse_selection_metric,funding_rate,mark_price,index_price,mark_index_spread,open_interest,oi_change_rate,long_short_ratio,predicted_funding_rate,volatility_regime,trend_regime,ranging_regime,entropy,hurst_exponent,second_of_minute,minute_of_hour,hour_of_day,day_of_week,session_marker,book_update_count,trade_msg_count,has_gap,recovery_source,row_checksum
1779856640000,1779856641014,10,85,True,5.579,5.579,5.578,5.579,132.0,81.2,50.8,4,3,1,5.578,5.579,0.0009999999999994458,5.5785,5.578816505657779,5.579948163779346,2368.7,7760.0,17973.9,6491.9,14220.8,32259.0,17973.9,32259.0,-0.28437737020955817,0.23030303030128566,-0.3014817516367879,-9.996388845987932e-07,5.649058123343908e-07,-1.564544696933184e-06,0.357811314895211,-0.6330114135150744,0.5571747419324667,81.2,50.8,30.400000000000006,-8376.299999999997,2.7140961855398578,32.99999999175,77.0,30.400000000000002,1.4737871192028433,4.316546743957352,0.0,0.00030405419354743047,0.00010765639616402979,9.566120062914746e-07,0.0039999999999995595,-0.00017925965809396577,0.0,1,0.0,0.0009999999999994458,0.0009999999999994458,0.0029999999999983373,7.0044810787010305e-06,13447.487652661142,-0.28456219644782865,False,193.093999806906,0.4823529411764706,0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,-0.00010125066463421205,1.9842,-0.00013786,2,1,False,1.5432062809897207,0.49518870306323404,20,37,4,2,0,8,4,False,0,263266177
1779856641000,1779856642093,10,86,True,5.579,5.579,5.577,5.577,46.3,23.9,22.4,3,1,2,5.577,5.578,0.001000000000000334,5.577500000000001,5.577199370350712,5.578502005116578,2590.3,7368.8,19855.5,4716.0,12550.699999999999,30894.0,19855.5,30894.0,-0.2175095321136126,0.03239740820664369,-0.17832995738266527,-9.64943220209235e-07,5.905250531775567e-07,-1.5554682733867919e-06,0.3912452339431839,0.601259181525695,0.6426976111866174,23.9,22.4,1.5,-8374.799999999997,2.723470081095928,15.433333328188887,23.9,1.5,1.10153587503016,15.151514921946744,-0.00035855145597462387,0.00029053642175912517,0.0002153320942370855,8.601926450638191e-07,0.0030000000000001137,-0.00035855145597462387,7.744091921530882e-06,1,-0.9999995000002501,0.0010000000000012221,0.001000000000000334,-0.004999999999999005,7.237229349195148e-06,13447.487652706559,-0.24884262762290346,False,174.84799982515196,0.29069767441860467,-0.006000000000000227,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,-0.00010125066463421205,1.9842,-0.00013786,2,1,False,1.5192583687303656,0.5187497814980293,21,37,4,2,0,9,3,False,0,404055155
1779856642000,1779856643131,10,87,True,5.578,5.578,5.577,5.577,62.900000000000006,34.6,28.3,2,1,1,5.577,5.578,0.001000000000000334,5.577500000000001,5.577393923211209,5.578219696617835,2576.5,7365.2,20048.9,3930.2,12553.9,30804.6,20048.9,30804.6,-0.21150363298494276,0.10015898251033134,-0.19515367958379945,-9.584135131781234e-07,5.890455119978437e-07,-1.5474590251759672e-06,0.39424818350751883,0.21215351812253647,0.6508411081461649,34.6,28.3,6.300000000000001,-8368.499999999998,2.6997497505681927,31.449999984275003,34.6,6.300000000000001,0.740809402367115,1.3123359562830237,0.0,0.0002877580774150363,0.00010767569807304605,7.959073088561235e-07,0.0030000000000001137,0.00035855145597462387,0.0,1,-0.9999990000010001,0.0010000000000012221,0.001000000000000334,-0.004999999999999005,7.550234708787653e-06,13447.487652697979,-0.24884262762290346,False,169.03999983095997,0.20689655172413793,-0.006000000000000227,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,-0.00010125066463421205,1.9842,-0.00013786,2,2,False,1.487045586758526,0.5032308286832349,22,37,4,2,0,8,2,False,0,3500799458
1779856643000,1779856644038,10,88,True,5.5785,5.5785,5.5785,5.5785,0.0,0.0,0.0,0,0,0,5.578,5.579,0.0009999999999994458,5.5785,5.578137609618542,5.5793192195854235,2903.0,8739.6,19240.6,4595.6,12672.3,30482.100000000002,19240.6,30482.100000000002,-0.2260838610936208,0.0,-0.17325603878107482,-9.431775534894382e-07,5.83054746976839e-07,-1.5262323004662772e-06,0.3869580694531796,0.7247807017504125,0.6312097919762538,0.0,0.0,0.0,-8368.499999999998,2.611233365303662,0.0,0.0,0.0,0.0,0.0,0.0002689256436807901,0.00028282591554976437,0.0,7.315873827444216e-07,0.0034999999999998366,0.0002689256436807901,268925.6436807901,1,0.0,0.0,0.0009999999999994458,0.0019999999999988916,7.550234708787653e-06,13447.487652813503,-0.24884262762290346,False,169.03999983095997,0.2159090909090909,0.0019999999999988916,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,-0.00010125066463421205,1.9842,-0.00013786,2,2,False,1.5014314184650348,0.46510905848317274,23,37,4,2,0,7,0,False,0,3770640200
1779856644000,1779856645035,10,89,True,5.578,5.578,5.578,5.578,33.1,32.1,1.0,4,3,1,5.577,5.578,0.001000000000000334,5.577500000000001,5.577073020710399,5.577792469517369,3074.7,8404.4,20555.0,3708.4,12010.3,30081.2,20555.0,30081.2,-0.18813023094149667,0.9395770392465386,-0.13808260481698517,-9.340400216590809e-07,6.020683022523463e-07,-1.5361083239114272e-06,0.40593488452924187,0.8539584934600004,0.6833171549007127,32.1,1.0,31.1,-8337.399999999998,2.656766697588788,8.27499999793125,22.2,31.099999999999998,1.5055894829322825,2.923976599637495,-8.963384580013903e-05,0.0002806844831405876,0.0,7.235236074956163e-07,0.0030000000000001137,-0.00035855948948092914,2.7079711721278268e-06,1,0.0,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,6.909091553467993e-06,17929.179942683957,-0.21759256809587169,False,168.79799983120196,0.19101123595505617,0.0,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,-0.00010125066463421205,1.9842,-0.00013786,2,1,False,1.5008516951307884,0.4709439311734817,24,37,4,2,0,8,4,False,0,828692002
1779856645000,1779856646078,10,90,True,5.578,5.578,5.576,5.577,177.7,23.0,154.7,6,4,2,5.577,5.578,0.001000000000000334,5.577500000000001,5.5774423820140955,5.578451456070233,2835.6000000000004,8227.1,20277.4,5309.599999999999,13239.5,31309.3,20277.4,31309.3,-0.21385163230056944,-0.7411367473227849,-0.2118488758582922,-9.502224787300097e-07,5.95898926655899e-07,-1.5461214053859086e-06,0.39307418384970566,0.11523588553661837,0.6476478234901245,23.0,154.7,-131.7,-8469.099999999999,2.766380904225221,29.61666666173055,125.1,-131.7,2.168898718418358,15.384615147928997,-0.00017929179788066102,0.0002806824286786641,0.00021537070497747873,6.430710619925793e-07,-0.0019999999999997797,-8.965795208052199e-05,1.0089577821027129e-06,1,-0.49999975000012503,0.0010000000000012221,0.001000000000000334,0.0010000000000012221,7.886410584226857e-06,17929.179942873416,-0.2523041507514209,False,171.41999982857996,0.23333333333333334,0.0,-0.00013786,5.577,5.57932877,-0.002328770000000091,4772818.7,-0.0001572827210329322,1.9842,-0.00013786,2,1,False,1.4931657984400777,0.4491728282303549,25,37,4,2,0,10,6,False,0,2819877708
1779856646000,1779856647047,10,91,True,5.577,5.578,5.577,5.578,32.4,21.9,10.5,2,1,1,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579124934353915,5.579745168175589,3257.1,8820.8,19148.6,3955.5,11802.0,29105.6,19148.6,29105.6,-0.20634473268647693,0.3518518518409922,-0.14945228120692816,-9.510703667025777e-07,5.978703375192729e-07,-1.5489407042218506e-06,0.3968276336567512,0.7501312335918627,0.6579008850530256,21.9,10.5,11.399999999999999,-8457.699999999999,2.7412536614637384,16.1999999919,21.9,11.399999999999999,0.7295931884692762,1.6722407998791962,0.00017929179788067704,0.00025672715438555517,0.00010767569807304605,5.786588154507444e-07,0.002000000000000668,0.00035858359576133804,5.533697465282203e-06,1,0.9999990000010001,0.0029999999999983373,0.001000000000000334,0.0009999999999994458,7.5562979351377265e-06,17929.179938719448,-0.2523041507514209,False,168.17999983182,0.1978021978021978,-0.0019999999999988916,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773109.9,-9.628015261946587e-05,1.9842,-0.00013739,1,2,False,1.3960006272742829,0.42426455656666456,26,37,4,2,0,8,2,False,0,3783991208
1779856647000,1779856648070,10,92,True,5.579,5.579,5.577,5.578,334.0,52.199999999999996,281.8,6,2,4,5.579,5.58,0.001000000000000334,5.5794999999999995,5.579849706082453,5.580493576996102,2422.0,8060.1,18150.8,4669.7,12892.8,30381.5,18150.8,30381.5,-0.25201154694914,-0.6874251496985407,-0.24677923754989464,-9.89346323474913e-07,5.776436801117856e-07,-1.5669900035866985e-06,0.3739942265254197,-0.6994122586003408,0.5974293566808552,52.199999999999996,281.8,-229.60000000000002,-8687.3,2.848097803710829,55.66666665738889,126.5,-229.6,2.106669226764559,5.773672022091963,0.0,0.00025357296090841846,0.0002153320942370855,5.786588154507444e-07,0.001500000000000945,-0.00017929179788067704,0.0,1,-0.499999749999903,0.0029999999999983373,0.001000000000000334,-0.0009999999999994458,1.039033127295448e-05,17929.17993871725,-0.2523041507514209,False,171.803999828196,0.2391304347826087,-0.003999999999997783,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773109.9,-9.628015261946587e-05,1.9842,-0.00013739,1,1,False,1.3738996067871871,0.42426455656666456,27,37,4,2,0,9,6,False,0,1790801103
1779856648000,1779856649018,10,93,True,5.579,5.579,5.577,5.577,79.3,5.0,74.3,5,1,4,5.577,5.578,0.001000000000000334,5.577500000000001,5.577662450029445,5.57838258584168,2912.4,8230.4,20445.5,5725.4,13147.8,31819.0,20445.5,31819.0,-0.217614250590741,-0.8738965951970504,-0.21922918764883875,-9.385927647470929e-07,5.875425225717986e-07,-1.5261352873188915e-06,0.39119287470461994,-0.3249001331536292,0.6425563342656702,5.0,74.3,-69.3,-8756.599999999999,2.9186519740809658,15.859999996828,28.1,-69.3,1.7131196328610903,4.44938818932419,-0.00017929179788066102,0.0002567226595827223,0.0002153320942370855,5.786588154507444e-07,-0.001000000000000334,-0.00017929179788066102,2.2609306163732674e-06,1,-0.9999995000002501,0.0010000000000012221,0.001000000000000334,0.0010000000000012221,1.2083533471682828e-05,17929.17993874409,-0.2523041507514209,False,173.035999826964,0.27956989247311825,0.0,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773109.9,-9.628015261946587e-05,1.9842,-0.00013739,1,1,False,1.3352062845461312,0.4242519994584586,28,37,4,2,0,9,5,False,0,1171002124
1779856649000,1779856650026,10,94,True,5.578,5.578,5.578,5.578,10.1,10.1,0.0,1,1,0,5.577,5.578,0.001000000000000334,5.577500000000001,5.577389621041372,5.577796154237097,3001.7999999999997,8305.1,20534.9,3842.1000000000004,11657.7,30033.600000000002,20534.9,30033.600000000002,-0.1878382787703771,0.9999999999009901,-0.16618819076093613,-9.345972066302568e-07,6.021536734147764e-07,-1.5367508800450333e-06,0.40608086061480164,0.220757825368857,0.6837308880720032,10.1,0.0,10.1,-8746.499999999998,2.8557453519799507,10.099999989899999,10.1,10.1,0.3501712780365752,1.0,0.00017929179788067704,0.00025671928933613186,0.0,6.10804364238027e-07,-0.0009999999999994458,0.00035858359576133804,1.7751663154745086e-05,1,0.0,0.0009999999999994458,0.001000000000000334,0.0009999999999994458,1.218583409461374e-05,17929.179938736088,-0.2880184225749599,False,172.43799982756195,0.24468085106382978,0.0,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773109.9,-9.628015261946587e-05,1.9842,-0.00013739,1,2,False,1.3386886333922532,0.4131573076449774,29,37,4,2,0,9,1,False,0,3092093841
1779856650000,1779856651010,10,95,True,5.577,5.577,5.577,5.577,5.6,0.0,5.6,1,0,1,5.577,5.578,0.001000000000000334,5.577500000000001,5.577201804341989,5.577736804429768,3214.9,8518.2,20751.1,3770.4,11538.5,29914.4,20751.1,29914.4,-0.18085876977430052,-0.9999999998214285,-0.13394481308907943,-9.349591438219823e-07,6.033547641482455e-07,-1.5383139079702279e-06,0.40957061511283993,0.5963912630550979,0.6936826411360182,0.0,5.6,-5.6,-8752.099999999999,2.7949012420789687,5.599999994399999,5.6,-5.6,0.35779439523178364,1.0,-0.00017929179788066102,0.0002598308506636819,0.0,6.429499130253097e-07,-0.0019999999999997797,-0.00035858359576133804,3.201639247297226e-05,1,0.0,0.0010000000000012221,0.001000000000000334,0.0010000000000012221,1.2342038312633674e-05,17929.17993962367,-0.2885057216144051,False,165.30199983469797,0.17894736842105263,0.0,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773109.9,-0.0003017038002154087,1.9842,-0.00013739,2,1,False,1.336500220619114,0.4131425958140406,30,37,4,2,0,6,1,False,0,1434434179
1779856651000,1779856652096,10,96,True,5.577500000000001,5.577500000000001,5.577500000000001,5.577500000000001,0.0,0.0,0.0,0,0,0,5.577,5.578,0.001000000000000334,5.577500000000001,5.577256764849205,5.5777725462817545,3112.4,8450.0,20683.3,3769.0,12310.1,30686.0,20683.3,30686.0,-0.1947213608127774,0.0,-0.15681772790020182,-9.35072040180293e-07,5.882902072197532e-07,-1.523362247400046e-06,0.40263931959360155,0.48647023451300975,0.6740305025092657,0.0,0.0,0.0,-8752.099999999999,2.703265135781298,0.0,0.0,0.0,0.0,0.0,8.964991713404256e-05,0.00025749741449842997,0.0,6.590234078481244e-07,0.0005000000000006111,0.00026894171501470356,89649.91713404255,1,0.0,0.0,0.001000000000000334,0.0020000000000024443,1.2342038312633674e-05,17929.179937331217,-0.3218390938871552,False,165.30199983469797,0.17708333333333334,0.0020000000000024443,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773353.7,-0.00025064140070658506,1.9842,-0.00013739,1,2,False,1.336637159288705,0.4131241570774259,31,37,4,2,0,7,0,False,0,2079082666
1779856652000,1779856652999,10,97,True,5.577500000000001,5.577500000000001,5.577500000000001,5.577500000000001,0.0,0.0,0.0,0,0,0,5.577,5.578,0.001000000000000334,5.577500000000001,5.577252449535578,5.577755224873931,3124.7999999999997,8462.4,20696.8,3770.1,12408.1,30718.7,20696.8,30718.7,-0.19491981989866494,0.0,-0.1576378428086178,-9.339148197261803e-07,5.876405263858605e-07,-1.5215553461120408e-06,0.40254009005065783,0.4951008645504605,0.6737524699938254,0.0,0.0,0.0,-8752.099999999999,2.6146334919851895,0.0,0.0,0.0,0.0,0.0,0.0,0.00025749741449842997,0.0,6.590234078481245e-07,0.0005000000000006111,-8.964991713404256e-05,0.0,1,0.0,0.0,0.001000000000000334,nan,1.2342038312633674e-05,17929.179937331217,-0.3218390938871552,False,165.30199983469797,0.17525773195876287,nan,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773353.7,-0.00025064140070658506,1.9842,-0.00013739,1,1,False,1.336637159288705,0.4018367653009993,32,37,4,2,0,6,0,False,0,2593335955
1779856653000,1779856654052,10,98,True,5.577,5.578,5.577,5.578,15.7,1.5,14.2,2,1,1,5.577,5.578,0.001000000000000334,5.577500000000001,5.577249423931007,5.577867590138124,2964.7999999999997,8319.3,20555.9,3907.8,12376.5,30437.0,20555.9,30437.0,-0.19377403520881936,-0.8089171974007059,-0.16589960333819873,-9.346031784301327e-07,5.968850989578064e-07,-1.5314882773879392e-06,0.4031129823955805,0.5011520737298322,0.6753589381344852,1.5,14.2,-12.7,-8764.8,2.5944815742151834,7.849999996075,14.2,-12.7,0.7708669119510406,1.2626262610320376,8.96418807466359e-05,0.00025514249733673135,0.00010767569807304605,6.590234078481245e-07,-0.0004999999999997229,8.96418807466359e-05,5.709673932543072e-06,1,0.9999990000010001,0.0009999999999994458,0.001000000000000334,-0.00300000000000189,1.2793304301133754e-05,22411.273974262593,-0.3551723974432875,False,165.233999834766,0.1836734693877551,-0.004000000000001336,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773353.7,-0.00025064140070658506,1.9842,-0.00013739,1,2,False,1.3242466016860033,0.3915885983718205,33,37,4,2,0,7,2,False,0,2624314852
1779856654000,1779856655030,10,99,True,5.577,5.577,5.577,5.577,6.7,0.0,6.7,1,0,1,5.577,5.578,0.001000000000000334,5.577500000000001,5.577253512847909,5.577855497714728,2969.6,8327.4,20581.4,3907.7999999999997,12376.5,30570.3,20581.4,30570.3,-0.19527992227041924,-0.9999999998507463,-0.17207880492724398,-9.343585093149775e-07,5.961666876857896e-07,-1.5305251970007672e-06,0.40236003886478067,0.49297423887299197,0.6732482180416721,0.0,6.7,-6.7,-8771.5,2.5422034898146855,6.6999999933,6.7,-6.7,0.3933595416783633,1.0,-0.00017929179788066102,0.0002582730558664375,0.0,6.750954618125926e-07,-0.001000000000000334,-0.00026893367862729694,2.6759969828940455e-05,1,0.0,0.0010000000000012221,0.001000000000000334,-0.0010000000000012221,1.2162006198042642e-05,22411.273974833588,-0.35253454637951764,False,164.69599983530398,0.18181818181818182,-0.0020000000000024443,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773353.7,-0.00025064140070658506,1.9842,-0.00013739,2,1,False,1.3281875261129608,0.3846155663563631,34,37,4,2,0,7,1,False,0,2596278159
1779856655000,1779856656086,10,100,True,5.577,5.577,5.577,5.577,35.099999999999994,0.0,35.099999999999994,2,0,2,5.577,5.578,0.001000000000000334,5.577500000000001,5.577780898847918,5.578272042176909,2551.1,7807.3,20061.3,4561.4,13098.5,31354.9,20061.3,31354.9,-0.21965061595372246,-0.9999999999715101,-0.27174935128097827,-9.465777076514555e-07,5.8691395689631e-07,-1.5334916645477655e-06,0.3901746920231291,-0.5617977528061195,0.639813872791792,0.0,35.099999999999994,-35.099999999999994,-8806.6,2.524426326214204,17.549999991224997,22.4,-35.099999999999994,0.7922592069490387,4.405286324205787,0.0,0.0002024448540287151,0.0,2.8931426889429507e-07,0.0,0.00017929179788066102,0.0,1,0.0,0.0010000000000012221,0.001000000000000334,-0.0030000000000001137,1.1543525037954619e-05,22411.273972686184,-0.3483796151765643,False,164.08199983591797,0.17,-0.004000000000001336,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773353.7,-0.0002705122409825139,1.9842,-0.00013739,0,2,False,1.250766093777345,0.3982227211364927,35,37,4,2,0,6,2,False,0,2176668262
1779856656000,1779856657033,10,101,True,5.577,5.577,5.577,5.577,80.9,0.0,80.9,2,0,2,5.576,5.577,0.001000000000000334,5.576499999999999,5.576925898732292,5.577598585331891,2509.7000000000003,8128.6,20396.4,5308.4,12681.7,31619.0,20396.4,31619.0,-0.21575533399723512,-0.999999999987639,-0.2224905301491889,-9.261429264407816e-07,6.041010776745304e-07,-1.530244004115312e-06,0.39212233300137284,-0.8517975054994432,0.6450678389575685,0.0,80.9,-80.9,-8887.5,2.5072320204366894,40.449999979775,42.9,-80.9,0.7976924285028729,4.34782606805293,0.0,0.00016284477685344465,0.0,2.410851359170792e-07,-0.001000000000000334,0.0,0.0,1,0.0,0.0010000000000012221,0.001000000000000334,-0.004999999999999005,1.1646063283623223e-05,22411.2739726114,-0.34265734096627576,False,165.62199983437802,0.2376237623762376,-0.006000000000000227,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773379.6,-0.00026508775426735594,1.9842,-0.00013739,0,2,False,1.2636210476791587,0.3982227211364927,36,37,4,2,0,8,2,False,0,3917070703
1779856657000,1779856658096,10,102,True,5.576,5.576,5.576,5.576,13.0,0.0,13.0,1,0,1,5.576,5.577,0.001000000000000334,5.576499999999999,5.5769154312480556,5.57769845390771,2438.6,8083.5,20346.1,6112.0,13380.8,32514.8,20346.1,32514.8,-0.23020228562131506,-0.9999999999230769,-0.25802615286366476,-9.264887724893211e-07,5.985629145948672e-07,-1.5250516870841883e-06,0.3848988571893331,-0.8308625336899229,0.6257488897363469,0.0,13.0,-13.0,-8900.5,2.457814577143683,12.999999986999999,13.0,-13.0,0.40686551739605653,1.0,-0.0001793239491939062,0.00016650608325251997,0.0,2.169694889300521e-07,-0.002000000000000668,-0.0001793239491939062,1.3794149936931696e-05,-1,0.0,0.0009999999999994458,0.001000000000000334,-0.0029999999999983373,1.1666921837288346e-05,22411.273972702555,-0.335294087274678,False,165.43399983456598,0.22549019607843138,-0.003999999999997783,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773379.6,-0.00026508775426735594,1.9842,-0.00013739,0,0,False,1.259290204353072,0.4090157690918267,37,37,4,2,0,8,1,False,0,1129177428
1779856658000,1779856659034,10,103,True,5.576499999999999,5.576499999999999,5.576499999999999,5.576499999999999,0.0,0.0,0.0,0,0,0,5.576,5.577,0.001000000000000334,5.576499999999999,5.576904159715219,5.577797072588236,2348.5,7993.400000000001,20256.0,6389.6,13676.2,32792.4,20256.0,32792.4,-0.23632003981269492,0.0,-0.2629282052736052,-9.270968883941252e-07,5.951281939947397e-07,-1.522225082388865e-06,0.3818399800936431,-0.8083194675513866,0.6177041021699962,0.0,0.0,0.0,-8900.5,2.377230492647169,0.0,0.0,0.0,0.0,0.0,8.966599423170497e-05,0.00015655534742850888,0.0,1.8483690838501026e-07,-0.0005000000000006111,0.00026898994342561115,89665.99423170497,-1,0.0,0.0,0.001000000000000334,0.005999999999998451,1.1666921837288346e-05,8963.786330904004,-0.32619046323221024,False,165.43399983456598,0.22330097087378642,0.005999999999998451,-0.00013739,5.578,5.58063726,-0.0026372599999993085,4773379.6,-0.00026508775426735594,1.9842,-0.00013739,0,1,True,1.2340141175676593,0.40285599118093157,38,37,4,2,0,6,0,False,0,312286859
